8;m1000;1;2;1486078344257_0003;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2468
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;ma;1379
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w1;1394
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w2;1379
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w3;1379
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w4;1379
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w5;1395
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w6;1380
8;m1000;2;1;1486078344257_0004;A,B,matrix1,matrix2;HASH_JOIN;w7;1416
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2149
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2148
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2148
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2148
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2148
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2148
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2171
8;m1000;2;2;1486078344257_0005;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2148
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;ma;1276
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w1;1294
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w2;1275
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w3;1276
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w4;1294
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w5;1275
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w6;1276
8;m1000;3;1;1486078344257_0006;A,B,matrix1,matrix2;HASH_JOIN;w7;1309
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2523
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2522
8;m1000;3;2;1486078344257_0007;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2537
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;ma;714
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w1;714
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w2;744
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w3;713
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w4;743
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w5;714
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w6;772
8;m1000;4;1;1486078344257_0008;A,B,matrix1,matrix2;HASH_JOIN;w7;713
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2558
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2560
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2558
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2581
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2559
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2559
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2558
8;m1000;4;2;1486078344257_0009;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2559
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;ma;1412
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w1;1403
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w2;1412
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w3;1428
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w4;1403
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w5;1403
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w6;1403
8;m1000;5;1;1486078344257_0010;A,B,matrix1,matrix2;HASH_JOIN;w7;1403
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2823
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2808
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2810
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2809
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2808
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2808
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2811
8;m1000;5;2;1486078344257_0011;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2808
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;ma;1376
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w1;1359
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w2;1360
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w3;1359
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w4;1359
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w5;1360
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w6;1362
8;m1000;6;1;1486078344257_0012;A,B,matrix1,matrix2;HASH_JOIN;w7;1367
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2515
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2541
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2516
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2514
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2514
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2514
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2514
8;m1000;6;2;1486078344257_0013;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2514
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;ma;1378
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w1;1368
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w2;1350
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w3;1350
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w4;1350
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w5;1368
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w6;1351
8;m1000;7;1;1486078344257_0014;A,B,matrix1,matrix2;HASH_JOIN;w7;1350
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2534
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2522
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2522
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2523
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2525
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2522
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2523
8;m1000;7;2;1486078344257_0015;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2522
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;ma;1493
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w1;1514
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w2;1493
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w3;1546
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w4;1493
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w5;1493
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w6;1516
8;m1000;8;1;1486078344257_0016;A,B,matrix1,matrix2;HASH_JOIN;w7;1493
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2585
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2587
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2586
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2586
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2588
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2587
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2585
8;m1000;8;2;1486078344257_0017;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2602
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;ma;1352
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w1;1336
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w2;1336
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w3;1337
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w4;1337
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w5;1344
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w6;1338
8;m1000;9;1;1486078344257_0018;A,B,matrix1,matrix2;HASH_JOIN;w7;1337
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;ma;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w1;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w2;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w3;3085
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w4;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w5;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w6;3067
8;m1000;9;2;1486078344257_0019;C,multiplied_matrices;GROUP_BY,COMBINER;w7;3068
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;ma;1317
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w1;1317
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w2;1352
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w3;1333
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w4;1317
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w5;1317
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w6;1333
8;m1000;10;1;1486078344257_0020;A,B,matrix1,matrix2;HASH_JOIN;w7;1317
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;ma;2581
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w1;2582
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w2;2582
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w3;2598
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w4;2585
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w5;2583
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w6;2581
8;m1000;10;2;1486078344257_0021;C,multiplied_matrices;GROUP_BY,COMBINER;w7;2582
